PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
N201,4,47,Female,2,1,1,he understand what he should do,1,he did his task,1,comprehensive capacity,3,No,No,5,4,6,4,4,6,Bachelor's degree or Honors degree,4,4,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,3,6,6,4,4,6,Broccoli,4,4,4,6,2,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,1,4,4,1,1,7,4,4,4,7,4,4,4,2,5,4,4,3,4,3,3,3,3,3,"To be safe
",To follow traditions,To discover new things,To make friends with strangers,To obey the rules,To be rich and powerful,Preserve nature,Be protected and safe,"Learn about what was once a long time ago
 ",Embark on adventures,Activate the imagination,Be a leader,Australia,,Other (please specify):,Japan,English,,Yes,Japanese,French,english,No,,,,,,Casual,,Service,,No,,,Asian,,Married,,Bachelor's degree or Honors degree,7,"Less than $7,999",No,
549,4,64,Male,1,2,1,She was able to replicate the instructor,NA,,NA,,3,No,No,5,5,5,5,4,1,High/Secondary school,4,5,5,5,6,5,5,5,5,5,4,3,5,5,2,5,6,5,5,4,4,5,5,4,5,5,4,3,5,4,6,4,5,4,3,3,Broccoli,5,3,5,4,3,5,Conservative,Slightly conservative,Independent,,2,6,2,7,7,7,6,7,7,7,6,1,2,3,4,2,6,4,5,1,4,3,4,2,To be safe,To discover new things,To relax,To follow traditions,To do exciting things,To be rich and powerful,Be protected and safe,Preserve nature,To have fun,Embark on adventures,Be a leader,Be like everyone else,Australia,,Australia,,English,,Yes,Dutch,N/A,N/A,Yes,No,2,21,Female,No,Unemployed,,Unemployed,,No,,,Caucasian,,Divorced,,High/Secondary school,3,"$17,000 - $34,999",No,
673,5,75,Female,1,2,1,"as I understand it, they were to copy what the adult did, child one did so, child 2 didn't.",0,,1,they performed the demonstrated task more accurately.,3,No,No,5,4,4,4,3,5,High/Secondary school,4,5,5,6,6,6,6,6,6,6,4,4,5,6,4,6,5,6,6,4,4,5,5,5,5,5,5,4,4,5,4,4,4,3,3,5,Broccoli,5,5,5,1,5,5,Slightly conservative,Moderate/middle-of-the-road,Other party,NZ First,2,2,2,4,6,5,5,6,5,7,5,4,4,4,5,2,1,3,4,5,5,5,5,4,To be safe,To be rich and powerful,To help others,To make friends with strangers,To be the best,To follow traditions,Preserve nature,Be like everyone else,Be protected and safe,Be a leader,To have fun,Show everyone what I can do.,New Zealand,,New Zealand,,English,,Yes,I speak some Spanish,n/a,n/a,Yes,No,1,21,Female,Yes,Other,I am a self-employed author. (48 books published (most in USA) and counting.),Other (please specify),I write fiction - books/short stories,No,,,"Caucasian,Other",Fijian,Divorced,,Associate's defree or Certificate/Diploma,6,"$30,000 - $49,999",No,
696,5,31,Male,2,2,1,I have no idea,0,,0,,3,No,No,4,6,6,6,5,3,Some high/secondary school,3,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,3,5,5,3,4,5,5,5,4,4,6,Broccoli,6,6,6,1,4,4,Slightly conservative,Slightly conservative,Labour,,4,7,1,4,4,1,5,5,4,7,7,7,3,7,7,1,2,1,7,5,5,5,5,5,To be safe,To make friends with strangers,To discover new things,To be the best,To be rich and powerful,To follow traditions,Be protected and safe,Preserve nature,To have fun,Show everyone what I can do.,Be a leader,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,5,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Associate's defree or Certificate/Diploma,7,"$70,000 - $99,999",No,
777,5,54,Male,1,1,1,Completed the task in a far more complicated way.,0,Calmer and wanted the total used.,1,Thought about it first and more methodical in approach and completion of task.,3,No,No,5,6,4,5,4,3,High/Secondary school,4,5,5,6,5,6,4,5,6,6,4,5,6,4,6,5,3,4,4,5,5,5,6,4,6,5,4,3,6,4,5,3,5,5,3,4,Broccoli,5,5,5,1,5,4,Conservative,Slightly conservative,ACT,,1,5,6,5,4,7,5,5,5,6,3,3,5,6,6,4,3,5,6,5,5,4,5,5,To be safe,To make friends with strangers,To be rich and powerful,To discover new things,To relax,To do exciting things,Be protected and safe,Show everyone what I can do.,Be a leader,Learn about what was once a long time ago,Activate the imagination,Make others happy,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,3,21,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,8,"More than $100,000",No,
N63,5,61,Male,2,2,1,did more of the action,0,patient,1,listened to the task,3,No,No,4,3,6,6,6,6,Some college/university,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,Broccoli,6,6,6,1,3,6,Liberal,Liberal,Labour,,1,1,4,7,7,7,7,7,7,7,7,7,3,7,1,1,7,3,1,5,5,5,5,5,"To be safe
",To help others,To be the best,To be rich and powerful,To discover new things,To follow traditions,Embark on adventures,Show everyone what I can do. ,Activate the imagination,Be like everyone else,Make others happy,"Learn about what was once a long time ago
 ",New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,21,Male,No,Part-time,,"Management, professional, and related",,Yes,Other: Please specify,holiday park,Other,european white,In a Committed Relationship (please indicate the number of years below),,High/Secondary school,6,"$30,000  - $49,999",No,
660,5,71,Male,1,1,1,Followed instructions better,0,To little information,1,Follows instructions better,3,No,No,3,4,5,5,3,4,Bachelor's degree or Honors degree,5,4,4,5,5,5,4,5,5,5,4,4,5,4,4,5,4,4,4,4,3,4,4,4,5,5,4,5,4,4,4,4,4,3,3,4,Broccoli,4,3,4,2,4,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,No preference,,6,4,1,5,4,6,3,5,4,6,4,4,3,3,4,4,3,4,4,5,4,4,5,4,To be safe,To make friends with strangers,To help others,To follow traditions,To be rich and powerful,To be the best,To have fun,Activate the imagination,Make others happy,Show everyone what I can do.,Be a leader,Embark on adventures,New Zealand,,New Zealand,,English,,No,,,,Yes,No,2,21,Female,No,Retired,,Retired,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,6,"$30,000 - $49,999",No,
694,5,57,Female,2,1,1,"Just a guess really. This exercise may not be an indicator of intelligence , just their ability to follow instructions on the day",0,Seems more easy going,1,Concentrates on the detail,3,No,No,2,4,6,4,2,6,Bachelor's degree or Honors degree,5,5,5,6,6,6,6,6,6,6,5,4,6,6,4,5,5,5,6,4,4,6,5,5,6,3,3,3,3,3,4,4,4,4,3,3,Broccoli,5,5,5,2,6,5,Slightly Liberal,Slightly Liberal,Labour,,1,1,2,7,7,7,7,7,6,7,7,2,2,3,5,2,7,6,2,4,5,5,5,4,To be safe,To help others,To relax,To follow traditions,To be rich and powerful,To be the best,Be protected and safe,To have fun,Make others happy,Show everyone what I can do.,Be a leader,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,1,21,Male,No,Other,,Other (please specify),Home maker,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,8,"Less than $14,999",No,
758,5,57,Female,2,1,1,He was right,0,Not sure why,1,He had the same as the man,3,No,No,4,4,4,5,5,5,Bachelor's degree or Honors degree,5,5,5,6,5,6,6,6,6,6,5,6,6,6,5,6,5,6,6,6,6,6,6,5,5,3,3,3,3,3,3,4,3,3,3,3,Broccoli,5,5,5,2,5,5,Moderate/middle-of-the-road,Slightly conservative,Labour,,4,2,4,5,7,6,7,7,7,7,7,4,5,7,7,3,1,5,4,5,5,5,5,1,To be safe,To do exciting things,To make friends with strangers,To help others,To follow traditions,To be rich and powerful,Be protected and safe,Learn about what was once a long time ago,Preserve nature,Embark on adventures,To have fun,Activate the imagination,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,6,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,5,"$30,000 - $49,999",No,
N68,5,22,Female,1,1,1,Seems like he understood the task more ,0,Looked very cautious to see if he was doing the task correctly ,1,Seems more confident and outgoing ,3,No,No,1,3,6,5,3,6,Associate's degree or Certificate/Diploma,4,5,4,5,6,5,5,5,4,4,3,3,4,4,4,4,4,5,5,5,5,4,5,4,3,5,6,4,5,5,4,5,4,4,3,6,Broccoli,5,4,5,2,3,2,Moderate/middle-of-the-road,Slightly conservative,National,,1,1,6,2,6,7,5,6,3,7,6,3,3,4,1,2,5,4,3,4,5,5,5,4,To discover new things,"To be safe
",To do exciting things,To follow traditions,To obey the rules,To be rich and powerful,Embark on adventures,Be protected and safe,Preserve nature,Be like everyone else,Make others happy,Be a leader,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),1,Associate's defree or Certificate/Diploma,6,"$50,000 - $69,999",No,
N87,5,56,Female,1,2,1,she followed the example,0,both were but the choice i made as bcaus she did her own thoughts,1,she follows instructions,3,No,No,4,5,6,6,4,5,Bachelor's degree or Honors degree,6,6,4,6,6,6,6,6,6,6,6,5,6,6,5,6,5,6,6,5,5,6,6,6,6,6,6,6,5,6,5,5,5,5,4,5,Broccoli,6,6,4,2,5,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labour,,1,1,1,4,7,7,5,6,7,7,7,1,1,6,7,1,1,3,5,5,5,5,5,4,To follow traditions,To help others,To do exciting things,To discover new things,To make friends with strangers,To be rich and powerful,Be protected and safe,"Learn about what was once a long time ago
 ",Preserve nature,Embark on adventures,Show everyone what I can do. ,Be like everyone else,New Zealand,,New Zealand,,English,,Yes,Maaori,na,na,Yes,Yes,2,21,Female,No,Full-time,,Government,,Yes,Other: Please specify,social services,Māori/ Cook Island Māori,,Single,,Bachelor's degree or Honors degree,7,"$50,000 - $69,999",No,
N93,5,44,Female,2,2,1,i don't think you can judge. 2 chosen as her task seemed slightly more complex- though the first child would have managed it fine i suspect. They seemed equally smart.,0,Hard to answer again as both child's behaviour appeared appropriate for the task. It would depend on what type of behaviour. The first child appeared slightly more focused and confident-if those things can be considered as behaviour.,1,i would have said both but that wasn't a choice. 2nd child because they had to do the forehead touching- which i presume they had to remember -so an extra step compared to the first child.,3,No,No,4,4,5,6,3,5,Some college/university,5,5,4,5,6,6,6,6,6,6,6,5,6,6,5,6,4,6,6,4,4,6,6,4,6,3,5,4,4,5,5,4,4,4,3,5,Broccoli,5,6,5,2,4,4,Slightly Liberal,Moderate/middle-of-the-road,Green,,3,1,3,6,6,5,6,6,5,6,6,3,4,5,4,3,5,4,4,5,5,5,5,5,"To be safe
",To help others,To relax,To discover new things,To be the best,To follow traditions,Be protected and safe,Make others happy,Preserve nature,Be a leader,Be like everyone else,Show everyone what I can do. ,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,1,21,Female,Yes,Part-time,,Other (please specify),health professional,No,,,Other,nz euro- kiwi!,Married,,Associate's defree or Certificate/Diploma,4,"$30,000  - $49,999",No,
R2,5,27,Female,2,1,1,I'm not sure they are both smart ,0,Unsure ,0,Unsure ,3,No,No,3,4,4,4,4,4,Some college/university,3,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Broccoli,4,4,4,3,4,4,Slightly conservative,Slightly conservative,National,,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3,3,"To be safe
",To help others,To relax,To be rich and powerful,To be the best,To make friends with strangers,Be protected and safe,Activate the imagination,To have fun,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,1,5,Female,Yes,Student,,Student,,No,,,Caucasian,,Single,,Bachelor's degree or Honors degree,5,"$15,000  - $29,999",No,
779,5,36,Female,2,2,1,because she remembered the sequencing and was able to complete the task,0,,1,she was able to replicate the adult and complete the task successfully,3,No,No,3,3,6,6,5,6,Bachelor's degree or Honors degree,5,5,5,6,6,6,5,6,6,6,5,6,6,6,5,6,6,6,6,5,5,6,6,6,6,5,6,5,5,6,5,5,5,5,5,6,Broccoli,5,5,5,4,4,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labour,,4,1,4,6,5,7,6,5,4,7,6,5,5,7,5,3,4,2,3,2,1,1,1,5,To be safe,To follow traditions,To help others,To be the best,To make friends with strangers,To be rich and powerful,Be protected and safe,Preserve nature,Make others happy,Be a leader,Activate the imagination,Embark on adventures,Other (please specify):,irish,Other (please specify):,wales,English,,No,,,,Yes,Yes,2,7,Female,Yes,Full-time,,"Management, professional, and related",,Yes,Teacher,,Caucasian,,Married,,Bachelor's degree or Honors degree,6,"$50,000 - $69,999",No,
R23,5,50,Male,2,2,1,Copied first child  in terms of how to start the process,0,"Seemed to get on with the exercise, no issues ",1,Able to follow direction,3,No,No,4,4,5,5,5,5,Master's degree,4,4,3,4,4,4,4,5,5,5,4,3,5,4,3,5,3,5,4,3,3,5,5,5,5,3,3,3,4,5,3,4,4,4,2,5,Broccoli,5,5,5,4,5,6,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labour,,3,2,2,6,4,6,4,6,5,6,6,6,5,4,6,2,2,4,6,4,4,4,3,5,To help others,To do exciting things,To obey the rules,To be the best,To make friends with strangers,To be rich and powerful,To have fun,Be like everyone else,Make others happy,Embark on adventures,Be a leader,"Learn about what was once a long time ago
 ",Other (please specify):,Scottish,Other (please specify):,Scotland,English,,No,,,,Yes,Yes,1,11,Female,Yes,Other,House husband,Other (please specify),House Husband,Yes,Other: Please specify,House husband,Other,Scottish,Married,,Master's degree,7,"Less than $14,999",No,
658,5,39,Female,1,2,1,Make in proper way,1,Not in hurry,1,She looks goods,3,No,No,6,6,6,6,6,6,Some high/secondary school,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,6,5,6,6,6,6,6,Broccoli,6,6,6,1,6,5,Moderate/middle-of-the-road,Slightly conservative,Labour,,1,4,7,7,6,6,6,6,6,6,7,7,7,7,1,4,4,1,1,5,5,5,5,5,To help others,To follow traditions,To discover new things,To be the best,To be rich and powerful,To do exciting things,Be protected and safe,Learn about what was once a long time ago,Activate the imagination,Be a leader,Be like everyone else,Show everyone what I can do.,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,9,Male,Yes,Part-time,,Unemployed,,Yes,Early Childhood Educator,,Asian,,Married,,Bachelor's degree or Honors degree,5,I don't know,No,
661,5,61,Male,2,1,1,remembered sequence,1,followed instructions,1,did task correctly,3,No,No,1,2,6,6,4,6,Some college/university,5,5,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Liberal,Slightly conservative,No preference,,1,4,1,7,7,7,7,6,6,7,7,4,3,5,1,3,5,2,7,5,4,5,5,5,To be safe,To do exciting things,To obey the rules,To be rich and powerful,To be the best,To make friends with strangers,Be protected and safe,Be a leader,Learn about what was once a long time ago,Be like everyone else,Show everyone what I can do.,Activate the imagination,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,21,Male,Yes,Part-time,,"Construction, extraction, and maintenance",,Yes,Other: Please specify,holiday park manager,Caucasian,,In a Committed Relationship (please indicate the number of years below),11,High/Secondary school,5,"$30,000 - $49,999",No,
677,5,48,Female,2,2,1,Used all the blocks,1,Looks obedience,1,Did the same as the older child copycat,3,No,No,6,6,6,6,6,6,Bachelor's degree or Honors degree,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6,Broccoli,5,5,5,1,5,5,Very Liberal,Very Liberal,Labour,,7,1,1,7,4,7,2,6,7,7,4,6,1,6,6,1,2,4,6,5,1,5,5,5,To follow traditions,To help others,To discover new things,To obey the rules,To be rich and powerful,To make friends with strangers,Be protected and safe,Learn about what was once a long time ago,Be a leader,Embark on adventures,Show everyone what I can do.,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,4,13,Male,Yes,Unemployed,,Unemployed,,No,,,Other,New Zealand Maori,Separated,,Some high/secondary school,8,"$15,000 - $29,999",No,
682,5,43,Female,1,1,1,Good listening skills leads to right path,1,Calm and collected just like the adult,1,Does the same as the adult. Followed instruction well,3,No,No,6,6,6,6,5,5,Bachelor's degree or Honors degree,4,6,6,5,5,5,6,5,5,6,6,6,5,6,3,6,5,5,6,5,6,6,6,4,6,5,6,5,3,5,5,5,5,6,6,5,Broccoli,5,5,5,1,6,6,Very Conservative,Moderate/middle-of-the-road,Labour,,7,7,5,7,7,7,7,7,7,7,7,7,5,2,7,3,5,3,5,5,4,5,5,3,To be safe,To be the best,To help others,To make friends with strangers,To be rich and powerful,To discover new things,Preserve nature,Make others happy,Be a leader,Be like everyone else,Embark on adventures,Activate the imagination,New Zealand,,New Zealand,,Other: Please specify,Tuvaluan,Yes,English,Tokelauàn,N/A,Yes,Yes,5,21,Male,Yes,Part-time,,Other (please specify),Support worker,Yes,"Healthcare (e.g., Doctor, Nurse)",,Other,Tuvaluan,Married,,Bachelor's degree or Honors degree,4,"$30,000 - $49,999",No,
690,5,60,Female,2,2,1,DID WHAT SHE WAS SHOWN,1,WASNT CREATIVE ENOUGH,1,WATCHES AND DOES WHAT MEANT TO,3,No,No,2,4,5,5,5,6,Associate's degree or Certificate/Diploma,5,5,4,6,6,6,6,5,5,5,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,4,4,5,5,4,5,Broccoli,4,5,5,1,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labour,,1,2,7,6,7,7,7,7,7,7,7,7,7,7,6,2,6,1,2,5,4,5,5,4,To be rich and powerful,To do exciting things,To help others,To discover new things,To make friends with strangers,To obey the rules,Be a leader,Make others happy,Show everyone what I can do.,Learn about what was once a long time ago,Be like everyone else,Embark on adventures,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Other,NZ MAORI,Single,,High/Secondary school,4,"$30,000 - $49,999",No,
702,5,50,Male,2,2,1,She did exactly what the adult did in the very same way.,1,She paid attention and was very thorough.,1,This is a very out there question I think both could be smart but this child watched and learned.,3,No,No,6,6,6,6,6,6,High/Secondary school,5,5,5,6,6,6,5,6,5,6,4,4,6,6,5,6,2,5,5,4,5,5,5,6,5,5,5,5,4,5,5,4,5,5,4,5,Broccoli,4,5,5,1,6,5,Moderate/middle-of-the-road,Slightly conservative,Labour,,3,1,2,6,5,7,7,6,7,7,7,5,2,7,1,2,1,5,5,5,5,5,5,5,To be safe,To help others,To make friends with strangers,To do exciting things,To discover new things,To be rich and powerful,Be protected and safe,To have fun,Preserve nature,Show everyone what I can do.,Embark on adventures,Activate the imagination,New Zealand,,Other (please specify):,Fiji,English,,Yes,Hindi,N/A,N/A,No,,,,,,Full-time,,Other (please specify),Electronics Technician/ Middle management,No,,,"Asian,Other",Fijian,Married,,Associate's defree or Certificate/Diploma,7,"More than $100,000",No,
715,5,42,Male,1,1,1,"it is hard to judge who is smart, both of them are smart and did the job. but child 1 just followed instruction better and completed the task correctly",1,follow instructions,0,it is hard to say. child 2 expanded the learning and go extra mile. child 1 follows instructions and did the right things as told.,3,No,No,5,5,6,6,6,5,PhD or other higher postgraduate degrees,6,5,5,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,5,6,5,6,6,5,5,5,5,6,5,3,5,Broccoli,5,5,5,1,4,5,Slightly Liberal,Liberal,National,,6,7,4,4,6,5,5,5,4,6,6,4,2,7,7,1,2,2,6,5,5,4,5,5,To discover new things,To be safe,To relax,To be the best,To make friends with strangers,To do exciting things,Preserve nature,To have fun,Be a leader,Embark on adventures,Be like everyone else,Show everyone what I can do.,New Zealand,,Other (please specify):,Hong Kong,"English,Mandarin Chinese,Other: Please specify",Cantonese,Yes,Cantonese,English,Mandarin,Yes,Yes,2,10,Male,Yes,Full-time,,Service,,Yes,Researcher/Scientist,,Asian,,Married,,Bachelor's degree or Honors degree,5,"$70,000 - $99,999",No,
742,5,68,Female,2,2,1,She followed the instructions,1,She did exactly what she was required to do,1,Because she listens to the teacher and has good recall skills,3,No,No,5,5,4,5,3,5,High/Secondary school,4,6,6,6,6,6,6,6,6,6,4,2,6,6,5,5,3,5,6,6,6,6,6,5,5,6,6,5,5,4,5,4,6,6,3,4,Broccoli,5,5,5,1,5,5,Slightly conservative,Moderate/middle-of-the-road,Labour,,2,2,2,3,5,6,3,6,6,6,6,1,1,7,7,3,5,4,5,5,5,5,5,5,To relax,To follow traditions,To help others,To do exciting things,To make friends with strangers,To be rich and powerful,Make others happy,Be protected and safe,To have fun,Embark on adventures,Be like everyone else,Show everyone what I can do.,New Zealand,,New Zealand,,English,,No,,,,Yes,No,2,21,Male,Yes,Retired,,Retired,,No,,,Caucasian,,Single,,Some college/university,5,"$15,000 - $29,999",No,
745,5,73,Female,1,1,1,They remembered what to do accurately,1,They followed the instructions more accurately,1,They followed exactly what they had seen,3,No,No,5,5,6,5,4,5,Associate's degree or Certificate/Diploma,4,5,5,6,5,6,5,5,5,5,4,4,6,5,4,6,4,5,5,5,5,5,5,5,6,5,4,4,5,5,5,5,5,4,3,4,Broccoli,4,5,5,1,5,5,Moderate/middle-of-the-road,Conservative,Labour,,2,2,2,7,4,7,6,6,4,7,5,6,1,4,1,4,1,4,5,5,5,5,5,5,To be safe,To help others,To discover new things,To make friends with strangers,To be the best,To be rich and powerful,Be protected and safe,To have fun,Activate the imagination,Be like everyone else,Be a leader,Show everyone what I can do.,New Zealand,,New Zealand,,English,,No,,,,Yes,No,3,21,Female,Yes,Retired,,Retired,,No,,,Caucasian,,Divorced,,High/Secondary school,5,"$15,000 - $29,999",No,
762,5,52,Female,2,1,1,Hea not,1,Hes not,1,Got it hearty right,3,No,No,3,4,6,5,4,4,High/Secondary school,4,1,1,4,4,6,6,6,6,6,6,4,6,6,4,6,4,4,6,1,1,5,6,3,4,6,5,6,4,4,3,6,6,6,3,3,Broccoli,3,4,4,1,3,2,Moderate/middle-of-the-road,Moderate/middle-of-the-road,No preference,,4,5,4,7,7,7,7,7,7,7,4,4,4,7,4,4,4,4,4,3,2,2,1,3,To be safe,To discover new things,To relax,To make friends with strangers,To obey the rules,To follow traditions,Be protected and safe,Make others happy,Be a leader,Be like everyone else,Preserve nature,Show everyone what I can do.,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,8,21,Male,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Married,,Master's degree,5,"$50,000 - $69,999",No,
765,5,60,Female,2,2,1,She used memory and recognition to complete the task as she'd been shown.,1,She obeyed instructions to the letter,1,Remembered the details of what had to be done.,3,No,No,2,4,6,6,5,6,Associate's degree or Certificate/Diploma,4,4,4,6,6,6,5,6,6,6,5,2,6,6,4,6,2,6,6,4,4,6,6,6,6,6,6,6,6,6,5,6,6,6,3,6,Broccoli,5,5,5,1,5,5,Liberal,Liberal,Labour,,6,1,2,6,5,7,5,5,5,7,5,4,4,5,3,3,2,2,5,5,5,5,5,5,To be safe,To help others,To obey the rules,To be the best,To make friends with strangers,To be rich and powerful,To have fun,Preserve nature,Be protected and safe,Be like everyone else,Be a leader,Show everyone what I can do.,New Zealand,,New Zealand,,English,,No,,,,Yes,No,3,21,Male,Yes,Part-time,,Service,,No,,,Caucasian,,Married,,High/Secondary school,5,"$15,000 - $29,999",No,
776,5,34,Female,2,1,1,He observed and watched carefully,1,He watched carefully and done very well,1,He done the exact same thing as the adult,3,No,No,6,6,6,6,6,6,High/Secondary school,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Don't know,Don't know,Labour,,3,4,5,5,5,5,5,5,5,5,5,5,4,5,4,3,5,3,3,5,3,5,5,3,To follow traditions,To be safe,To help others,To be the best,To relax,To be rich and powerful,Learn about what was once a long time ago,Be protected and safe,Preserve nature,Make others happy,Activate the imagination,Be like everyone else,New Zealand,,New Zealand,,"English,Other: Please specify",Maori,Yes,Maori,N/A,N/A,Yes,Yes,4,15,Female,No,Unemployed,,Unemployed,,No,,,Māori/ Cook Island Māori,,In a Committed Relationship (please indicate the number of years below),4,Associate's defree or Certificate/Diploma,1,"Less than $14,999",No,
N13,5,25,Male,1,2,1,Learns faster,1,She was closer to the correct sequence as the adult ,1,Follows instructions better,3,No,No,3,4,6,6,4,5,Some high/secondary school,3,5,5,6,6,6,6,6,6,6,4,4,6,5,5,6,6,6,6,6,5,6,6,5,4,3,6,2,4,5,6,6,6,6,5,5,Broccoli,5,6,5,1,5,5,Slightly Liberal,Slightly conservative,ACT,,2,1,6,5,7,7,5,6,2,6,6,1,1,2,1,1,1,4,5,5,4,5,4,5,To do exciting things,To discover new things,To be the best,To be rich and powerful,To make friends with strangers,To follow traditions,To have fun,Embark on adventures,Be a leader,Show everyone what I can do. ,Be like everyone else,Make others happy,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,Other (please specify),Personal Trainer ,No,,,Other,Nz European ,Single,,Bachelor's degree or Honors degree,7,"$50,000 - $69,999",No,
